"Gene_symbol","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"SLC7A4",1932.89174023889,-0.0123828303965265,0.0350843969693737,0.358751026431023,0.898521349414304
"LRRC74B",3.55788356061859,-0.00183027274759265,0.0467012880562699,0.543679336858552,0.941679710615496
"P2RX6",626.951726393095,-0.000906708134109739,0.0363596781979093,0.931342219925338,0.995156811804974
"LOC106887664",439.644019447722,-0.00473815442545682,0.0445316882124821,0.291748877147763,0.875954134682035
"AIFM3",588.680477776408,-0.0132037785395417,0.0469051190879012,0.0730091321071177,0.742152549793311
"LOC106888560",374.251750160842,-0.0096696291610088,0.0372788428819399,0.318989340737193,0.885777985839438
"LOC106889924",9754.87919318637,-0.0127916166835274,0.0420417609876367,0.10659620068292,0.79005822675711
"GLE1",348.757183680573,0.0122806999680671,0.0343411233261545,0.396635070880626,0.915885312088299
"ODF2",788.047732788669,-0.00419333742214891,0.0357973102076301,0.722095396797713,0.9719611457018
"PTGES2",3227.74601908095,-0.0145575485814055,0.0340205460524162,0.331826066675612,0.891495131476049
"LOC106892294",694.356885787673,-0.00394512663712954,0.0358903399433648,0.733764790118636,0.972797977719788
"CIZ1",1172.48404782605,-0.0149752405272406,0.0322522451793238,0.369012975518872,0.901776771183606
"DNM1",25703.242790962,-0.00649593984436244,0.0353603303488877,0.608575743646706,0.954515859877183
"GOLGA2",3049.37447560499,0.00339805022370862,0.0290255099185002,0.851003647208481,0.985925731740907
"TRUB2",669.492888387404,-0.000317771485730351,0.0370310573018115,0.971676100540598,0.997771266591071
"COQ4",632.599967091679,0.0204889912815937,0.0382193799400312,0.0754583646704522,0.746358225419572
"SLC27A4",3474.27581005251,-0.0265217937687904,0.0348144009098133,0.0814290964557876,0.755620290886471
"URM1",1654.23421928597,0.0121665094797456,0.0347161523095185,0.384539687576694,0.909984427492375
"CERCAM",4297.4371251132,0.0109760272529495,0.0363659200147341,0.333384866523371,0.892595181127476
"PTRH1",538.743433811428,0.00083460051004712,0.0380646141387161,0.90105848627967,0.991751059053594
"LOC106893081",23.0415031287234,-0.00106921651514088,0.0388234616290004,0.849428736294571,0.985862781377979
"TOR2A",246.227980730461,0.205606867465539,0.229245648722549,0.000109766873711872,0.0697634342563174
"SH2D3C",1923.84954055734,0.0111406220658803,0.0362580815476712,0.334518506430637,0.894388622464272
"CDK9",234.967126650058,0.00382827509857537,0.0360848244527564,0.73258243098171,0.972797977719788
"FPGS",497.55613315811,-0.00278764447526025,0.0349003914514756,0.834293563426703,0.983781339989334
"ENG",505.758875755989,0.0230253843393201,0.038382123183681,0.0563193284039227,0.706757358692679
"AK1",2858.43044134815,-0.00704901991706717,0.0362309935879625,0.526578399539665,0.939402413825315
"ST6GALNAC6",1788.27896922343,0.0296298298251079,0.0344139925242669,0.0621505822511928,0.723733589044918
"ST6GALNAC4",44.9831759155937,-0.00130814840235696,0.0384741468264684,0.830382529085215,0.983064640195989
"LOC106893344",23.7565121230023,-0.00199924628495124,0.0405315048225331,0.660521517290681,0.963399886310793
"DPM2",568.126459669734,0.00833495312257007,0.0368869164166171,0.407843319908266,0.916994194691238
"FAM102A",691.551815699594,0.00458403085585522,0.0394423118431725,0.445618742138319,0.926084941034898
"LOC106890977",26.3890095284805,0.0039588901991281,0.0394692054100288,0.493425207307187,0.934557133348196
"NAIF1",744.061610065986,-0.0309029426079211,0.0374718177382272,0.0293602185867825,0.649938243515009
"SLC25A25",3729.30054365944,-0.0320811733526706,0.0342856080676785,0.0481080384111494,0.698071801200688
"COL27A1",1101.22252585365,0.0069514249195414,0.0374355636025384,0.433985718559426,0.921631990795419
"LOC106892427",42.2593818050407,0.000663130050382553,0.0382965551772008,0.916301382681645,0.994067504399062
"MEGF9",695.519439601743,-0.0279071043539454,0.0366553285375104,0.0467424387355793,0.694327423418635
"CDK5RAP2",492.471744877843,0.00239089557508277,0.0357452218097205,0.839884530073829,0.984574686317181
"BRINP1",3823.34981677086,-0.00594758109085097,0.03509043923708,0.65001867233251,0.962739338121284
"LOC106889715",91.5053257288814,-0.00588850405677767,0.0397216075487699,0.349793480847431,0.897028562388014
"LOC106889763",5.94789777353934,-0.00284821127478783,0.0477896353396645,0.384757918428988,0.91027673703368
"TLR4",107.262094215931,0.00553243434216617,0.0422534308690896,0.29203794269455,0.875954134682035
"LOC106890599",14.5576404462255,-0.000962309616891712,0.0409269558732124,0.81597636394909,0.981058175871804
"LOC106890683",150.492857425433,-0.00421890830546977,0.0389705851818644,0.499694865640156,0.936537378693282
"BRIP1",144.113384588426,0.00199623824198205,0.0369795648589718,0.826884864310852,0.982827242535111
"LOC106898033",24.4716328244938,0.0016461167810899,0.0410967089678582,0.695822004356032,0.968551519742912
"TBX2",400.337323415871,0.026641708224558,0.0860072485091617,0.010145182342198,0.47644955188532
"BCAS3",1717.95435865224,-0.00100278255300177,0.0294083660698218,0.955491807246724,0.996598932607796
"PPM1D",1089.60598417897,0.0148875669477968,0.0328772365299134,0.356944750514547,0.898406496808746
"APPBP2",2130.45393719152,0.0155656373054233,0.0339908093441163,0.302432742237934,0.880320005409887
"LOC106897904",5.58304610554549,0.00222980327866157,0.0451023119685164,0.511777156993916,0.938158686693534
"LOC106897027",26.5137064290087,0.0113971426070844,0.0534480089406178,0.0696693821208315,0.739633723987314
"USP32",5182.51004831834,0.00867596179954451,0.0339410065661025,0.558201014171657,0.944810753845997
"CA4",932.24104405062,0.00206659718295365,0.0379395224413843,0.770088929173633,0.976852685160307
"LOC106902655",40.4073206138649,-0.00811443847498399,0.0658700706513555,0.0724657311729868,0.741923522156379
"ZNHIT3",669.299655004113,-0.00603094793921042,0.0373520036418857,0.495256837060699,0.935179802953658
"LOC106902563",467.796681206374,0.00627161548894887,0.0409585332336913,0.288191934215788,0.875954134682035
"LOC106894333",24.0063971750531,-0.00252226682779318,0.0404112119865823,0.596603587797699,0.953090127339397
"PIGW",246.251747718306,-0.0213163582937784,0.0363089055695093,0.103830854804344,0.782266047170478
"GGNBP2",1525.68555103333,0.0283258562960771,0.0304265256407806,0.118517929906989,0.794648867291318
"DHRS11",428.029048331489,-0.00399459221165815,0.036815296058263,0.678869846042626,0.966251824741398
"LOC106894037",251.868732811374,-0.0123103428836011,0.0369509462218262,0.249955423999442,0.864974211109351
"LHX1",1320.05213466145,0.00372530748814467,0.0370695841346894,0.681092638287475,0.966393134508996
"AATF",731.176552373032,-0.0110174193937444,0.0355597303558161,0.38424357423908,0.909737170479026
"ACACA",2930.53250600812,-0.00844301827145044,0.033220588830385,0.588550024479004,0.950743562549481
"TADA2A",1024.36529434102,-0.0120534407852506,0.0332570984721126,0.4424208732742,0.925463206174625
"DUSP14",3138.56478729399,0.0054916177440242,0.0353672711923595,0.6636466196521,0.963399886310793
"SYNRG",2875.83497301495,-0.0174476155796949,0.0342320708347075,0.243242617734386,0.864622737466021
"LOC106895116",247.414678906747,0.0117987582914892,0.0388005267116719,0.180072475303235,0.82617098068408
"LOC106895606",41.5935496864111,0.000677026450317032,0.040493360210929,0.874889210285053,0.988030008256313
"HEATR6",535.71159870476,0.0299689399767806,0.0374116646470622,0.0326494867783405,0.66049222625622
"DYNLL2",14900.3660980564,-0.018927923418311,0.0354533999560822,0.165989555639032,0.816054356580745
"SRSF1",7796.02140593328,0.0383248566382724,0.0310302958602328,0.0367027770240944,0.672112926887675
"VEZF1",2408.97258167251,0.0441561364576601,0.0368392193639632,0.00802874267220142,0.439340830986674
"CUEDC1",1888.841770534,0.0212901218202689,0.0346989990495259,0.149479998576032,0.807759601273075
"MRPS23",1549.37417072267,-0.000423807871097791,0.0355710967567787,0.972154003138881,0.998054057260564
"MSI2",1021.0942956766,0.00776570910290364,0.0325391524358525,0.632288627927603,0.959820489490114
"AKAP1",2529.53268472434,-0.00863333089897536,0.0312381651020446,0.615465711842747,0.955299223584654
"LOC106896883",276.315002871525,-0.00774675713711269,0.0386690887647789,0.310357113574032,0.881741375230893
"NF1",840.246050535035,0.000192318656313314,0.0375645835665996,0.980077624743957,0.999254019630118
"EVI2A",6.38920841110659,0.000908379601931007,0.0437637071710317,0.781080599204438,0.977400162656669
"EVI2B",19.7253800773728,0.00048939651411719,0.042737691865847,0.887402497940259,0.989651853802253
"OMG",2920.82588618754,0.00616255533325763,0.0378009694709453,0.449238285316998,0.926624042132919
"WSB1",7173.52653424463,-0.00704617662150196,0.0363955587473464,0.514665227195222,0.938158686693534
"KSR1",517.174892917851,0.00307925033584262,0.0386234475426313,0.623384514163603,0.958000406236706
"NOS2",115.320518710754,-0.00241126373976864,0.0402686708428584,0.615654545080663,0.955299223584654
"LYRM9",340.086411982145,-0.00474304705120191,0.0388405891200139,0.467707444166681,0.929637902924764
"NLK",1716.03886805001,0.0154486266387978,0.0350360292239425,0.263495191914859,0.86809772523824
"TMEM97",714.416786081664,-0.00814738859192706,0.0361868020948415,0.471666785571932,0.929700116557937
"IFT20",448.506585381435,0.0119100396172217,0.0375156353178447,0.229940170335903,0.85604815793453
"TNFAIP1",1850.79828277317,0.0113322305933998,0.034598826830811,0.421535359925847,0.917993539449838
"SGSM2",5242.56415765215,0.0139450218143297,0.0354793014296124,0.285735738299364,0.875667072000433
"LOC106901471",64.9606110954662,-0.00396294680966872,0.0402424325084936,0.457764190434114,0.928219998416578
"MNT",465.365647380634,-0.016174348081582,0.0357825723734729,0.210039672494765,0.844470420393397
"PAFAH1B1",10513.2821210799,-0.0289508424398653,0.0361897003150162,0.0459906204375105,0.694327423418635
"CLUH",3078.208112667,-0.0053063114213484,0.0292465112275227,0.768608665064962,0.976837552329002
"RAP1GAP2",5267.08142992765,-0.00424586652526191,0.0359345644869567,0.712571746652626,0.970844475465206
"LOC106894782",49.5830970709321,0.00238291120920806,0.039439087407895,0.654069486433802,0.963399886310793
"WSCD1",3299.34754952814,-0.0250521104224476,0.0329304777216883,0.132515090138808,0.797751976963865
"XAF1",195.980579630798,-0.00218549404258657,0.0358102601825668,0.851846644578493,0.985925731740907
"SLC13A5",2535.50128673832,-0.0262613646073635,0.0384844830508749,0.0399022703092494,0.678480051927686
"MED31",658.613249168025,-0.00877825188782081,0.035800740019426,0.467041856909179,0.929637902924764
"KIAA0753",646.163177267005,0.00889064110006806,0.0360138264712639,0.447503525406722,0.926590117802576
"PITPNM3",2708.80363462588,-0.0261689847806127,0.0386249086799847,0.0394219022394926,0.678480051927686
"FAM64A",32.913968042591,0.00352182591741498,0.0391747049891604,0.547862059220474,0.941679710615496
"LOC106897863",85.494041130288,-1.23505060386299e-05,0.0370196419473822,0.998902101048602,0.99985922535007
"TEKT1",304.94341634317,-0.00967459996118993,0.0370959834129152,0.331968449776133,0.891590043693877
"SMTNL2",817.176506874554,-0.00395858990562521,0.0346874689008251,0.772222335489946,0.976852685160307
"LOC106897834",1474.62602595368,-0.00534799199647694,0.0390965511451385,0.411723511283992,0.917354332799992
"ASCL3",135.477192154768,-0.00160410490869835,0.0382622860514029,0.803911498365617,0.97939732079768
"TMEM9B",3618.16680035587,-0.000696670001001952,0.0356183437859693,0.95390845070585,0.996261552528833
"NRIP3",1401.09599603257,-0.0235511267099466,0.0417243864926257,0.0353889460067778,0.670996376016339
"SCUBE2",261.631617361495,-0.00740509499249364,0.0399936870784112,0.269252189160267,0.870459424763793
"LOC106902749",306.959558025691,0.00449115279240853,0.03906049638218,0.473204054534873,0.929909410518327
"DENND5A",7833.20760808734,-0.000151032134994758,0.0356516843965414,0.989947732975202,0.999340422679707
"TMEM41B",2845.84576615719,-0.00370573398956251,0.0353294368332886,0.769247887531207,0.97683848762779
"LOC106902704",60.9452479859618,-4.00533816588364e-05,0.0385972440218018,0.994534843019295,0.999618491394421
"IPO7",3933.66026424215,-0.0193434677997975,0.0304081045417197,0.278829312451634,0.873608461734598
"ZNF143",504.149039566681,0.00764255894116003,0.0343017893830393,0.593688503176261,0.951975159238884
"WEE1",184.97611524833,-0.00669686106241647,0.0366513914360808,0.514584515306953,0.938158686693534
"LOC106902744",6.18573520429863,-0.00196285513386262,0.0470993802660528,0.514055111953503,0.938158686693534
"SWAP70",2810.60852891661,0.00582933846087886,0.0378265238157434,0.467653703730585,0.929637902924764
"LOC106902813",11.0731073845092,-0.00126891144592902,0.0414322397374984,0.750619264681809,0.974417116008946
"SBF2",1712.31685413318,0.00480089717387052,0.0346089232568805,0.728131644273256,0.972797977719788
"LOC106902787",3.55768887961654,-0.00859774846791343,0.0906759287199617,0.036668053103581,0.672112926887675
"ADM",65.3490659746774,-0.00534782979960179,0.0382116183554781,0.468663762626164,0.929637902924764
"AMPD3",828.293026896604,-0.00958361286240871,0.0373423150563789,0.317899348956013,0.885100686962573
"LOC106902780",681.849918095199,-0.0114512889862871,0.0362700955485183,0.32214659463559,0.886838183382174
"RNF141",4424.29798934311,-0.00462085637686459,0.035084887213876,0.723704536143247,0.972000149848855
"LYVE1",28.3355505838948,0.00728663764826754,0.0486648075052723,0.149502733219712,0.807759601273075
"LOC106902940",111.69534691513,-0.00125470179107198,0.0402665613482892,0.780896059340341,0.977365694120415
"MRVI1",154.193834515402,-0.00123721278663196,0.042779938345218,0.729095248437723,0.972797977719788
"CTR9",1816.60769223454,-0.0085740948008648,0.0306454050481161,0.624420002750744,0.958000406236706
"EIF4G2",37251.1163764305,-0.0192265458188281,0.0318756292348131,0.260660473982417,0.867236100700112
"GALNT18",529.973759426774,-0.018315347596753,0.0363093102326559,0.145603287169467,0.804188010554612
"USP47",1669.47632438755,-0.00335032158614922,0.0326793683303238,0.834500272620849,0.983781339989334
"LOC106902733",1884.38054197146,-0.00180290692288826,0.0371543109897744,0.835992878483817,0.983786909067499
"RASEF",62.8069537227526,-0.0054500599165725,0.040196509531721,0.355652854112843,0.898083422625106
"FRMD3",535.784152830161,-0.0114140685357708,0.0357376512009846,0.357946753945375,0.898521349414304
"IDNK",231.233844847172,0.00585118729940537,0.0378960877669053,0.460657940357408,0.928219998416578
"UBQLN1",5268.37840823062,-0.00809628518791662,0.0315678820461822,0.633314194961845,0.959820489490114
"GKAP1",328.060663890931,-0.00392460498081506,0.0358415564710291,0.737162446144596,0.972797977719788
"KIF27",303.550648729231,-0.00388077856313779,0.0381581630858067,0.583059663628593,0.949288560950852
"LOC106884592",727.4687596274,0.0134548703993035,0.0382545229397426,0.163466509009737,0.814462636228318
"HNRNPK",6773.61677182684,0.0115521282290858,0.0314751006134268,0.499386808564955,0.936364998971981
"RMI1",1086.52176955173,-0.000595613536595034,0.0350831760638977,0.963471475769827,0.99733998449719
"NTRK2",12271.9571820738,-0.0217519240319937,0.0344530803423883,0.148895871007772,0.807759601273075
"AGTPBP1",3500.90032289471,-0.0335367574950889,0.0345417859408079,0.0386618231566626,0.675052426523311
"NAA35",2673.33960437956,-0.0210902194941258,0.0292279241285867,0.248898409301653,0.864974211109351
"GOLM1",1434.10910806182,0.0210501980358798,0.034923139085651,0.146772585802131,0.80467602995395
"ISCA1",1455.2570770352,-0.00590558094913814,0.0340206271891417,0.68657036785752,0.966931091551864
"ZCCHC6",1305.33720111959,0.0132596018296865,0.0346574227815804,0.348453558845618,0.897028562388014
"GAS1",178.15013493121,0.0144330377775048,0.0361236696904226,0.23689679221057,0.863470015834846
"DAPK1",1299.66326296109,-0.0117866768003623,0.0366470596237482,0.285405898478004,0.875667072000433
"CTSL",6208.65055756673,-0.00830854032201288,0.0352823599477036,0.519901882934084,0.938563624615285
"LOC106884560",199.744352050044,0.00636678268205705,0.0370052809739276,0.504662774333554,0.936694109193556
"LOC106884837",3279.32868534481,0.0108634659057986,0.0379993220109585,0.235225919047188,0.862181902699623
"FANCC",87.2408722151495,-0.00163005003649497,0.0372396214882853,0.847925722975096,0.985638438243565
"PTCH1",1238.69601649755,0.0176013695233467,0.0346188469996496,0.22548471739346,0.851490839524639
"ERCC6L2",1381.21657923105,-0.0157295272849602,0.0355814153992126,0.230451647512904,0.85652543329416
"HSD17B3",1136.26766801454,0.00708302593319098,0.0499891229990127,0.145675938055402,0.804188010554612
"SLC35D2",423.228355602793,-0.00342635864072488,0.0365216574895622,0.738267355116426,0.972825510486391
"ZNF367",605.390483527141,0.0166876438328277,0.0482207884421783,0.046451733624572,0.694327423418635
"HABP4",1550.10939184228,-0.0166254858332202,0.0393099981016107,0.0951923327574804,0.771857367643864
"CDC14B",419.143136729979,0.0044118118962385,0.0366005592285116,0.663840370431092,0.963399886310793
"AAED1",278.509728579118,0.0148897915910588,0.0381345168344922,0.141754062223945,0.801006734252887
"LRRC2",6.04932637310854,0.00448641646835072,0.0528824708003012,0.206721936502641,0.844470420393397
"OGFRL1",1153.81660344768,-0.00709069823370661,0.0350535033914963,0.591567679252476,0.951393180248607
"LOC106885036",8.97770825307494,-0.00474686986071029,0.0518038642062381,0.205144866306797,0.844470420393397
"B3GAT2",1559.59470619078,-0.0188172012112605,0.0362766003454583,0.138641884349276,0.799274756238318
"SMAP1",4383.18845273626,-0.00308495771537716,0.0347814260703425,0.819454366344039,0.981553744955932
"LOC106885058",348.385582020421,0.00140906566770143,0.0350868440285211,0.91371677003845,0.993298244452595
"FAM135A",1536.6793471762,-0.00309519328313183,0.0321792506152353,0.850838422406129,0.985925731740907
"COL9A1",159.71380736832,0.00993246361292481,0.0423006365359242,0.149288172393756,0.807759601273075
"COL19A1",132.640552388275,-0.00634875201663015,0.0389616740234895,0.361050986863811,0.898945415928059
"LMBRD1",2383.09852888072,-0.0027743336136061,0.0350095732075688,0.83290708379337,0.98374196989658
"ADGRB3",1818.78709742615,-0.0199746247266203,0.0338461444531627,0.198543291784134,0.844167611227752
"LOC106885019",203.503191242411,0.0103199219075226,0.0404072616404723,0.171813292775321,0.820260574151369
"EYS",93.7319934943174,-0.00820832112774049,0.0398092879088073,0.245817081625136,0.864974211109351
"LOC106885126",2070.53888651273,0.0507377317746484,0.037742221199016,0.00357437331578186,0.344201318875503
"MSH4",36.6297274336601,-0.037535054043992,0.165817158550738,0.00415339534297771,0.360092276445456
"RABGGTB",4031.26805528427,-0.0346960637807658,0.0339614228888809,0.0377352528579772,0.672112926887675
"LOC106885376",50.1934332211358,0.00835609843752503,0.0402528378632353,0.22782196846947,0.852936676958389
"SLC44A5",11203.9412578237,0.0104933015038873,0.039028264539765,0.203724016737242,0.844470420393397
"LHX8",3.48247475081517,-0.000321598344189184,0.0476671570888212,0.89794530093971,0.991115115654021
"CRYZ",878.384335139677,-0.0172830685719251,0.0363227861854651,0.163221232894363,0.814462636228318
"TYW3",212.939812718224,0.0199604775318253,0.0426675733225784,0.0463939891511858,0.694327423418635
"ERICH3",518.818319133809,-0.00912765633470252,0.0389276138312464,0.246981381820602,0.864974211109351
"LOC106885174",782.806913320579,-0.00635613404935265,0.0375401129932548,0.459289519230306,0.928219998416578
"TNNI3K",83.5128483316505,0.00434482480469588,0.041037467041366,0.398660949967998,0.916111931541866
"FPGT",578.380545506733,-0.0181264682597112,0.0356426529753861,0.174077199117054,0.822545272879372
"NEGR1",192.456180633632,-0.00623211131619422,0.0381695842086413,0.416877085449769,0.917854053807702
"LOC106885150",4585.27650469103,0.00834903017014996,0.0380616896637194,0.319818625751379,0.886211028149006
"ZRANB2",3306.16319749353,-0.00417123801340991,0.0318986905419973,0.80258398036899,0.979312845714023
"PTGER3",58.450232357638,-0.0170285500190971,0.0497630580534679,0.0419778453015882,0.680597942854015
"CTH",380.426167086569,0.0336824978408461,0.0389496296442206,0.018031703163565,0.571799081410894
"ANKRD13C",1036.70790712848,0.00190387262144189,0.0318147373238552,0.909394459932267,0.993107472389895
"SRSF11",3873.63009066531,-0.006215525849251,0.036192135012064,0.576763801877306,0.948366410370641
"LRRC40",659.399754785999,0.000540402478980951,0.0354666514386463,0.965055949920162,0.99745015658622
"LRRC7",974.618189036614,-0.0121843956543918,0.0387353891379774,0.173827580755708,0.822007866258166
"DEPDC1",7.38009821653208,0.00195901521792546,0.0455964942859891,0.543214473948264,0.941679710615496
"RPE65",527.218267866163,0.00493016472038454,0.0462573796266612,0.255676210974306,0.8652880498598
"LOC106885551",176.512484391713,0.00302278613478717,0.038143300229353,0.661237097683725,0.963399886310793
"WLS",697.041025427894,-0.00229479126941655,0.037422202914108,0.778032159570695,0.977307176544335
"LOC106885497",2428.08841589202,0.0129228564648331,0.03563306457645,0.310109441953148,0.881741375230893
"DIRAS3",271.814108606721,-0.00504465737953757,0.036945122580493,0.594705581821656,0.951975159238884
"GNG12",923.85191296481,0.00246259912104665,0.0371449532404506,0.779036267096607,0.977307176544335
"LOC106885572",1410.70580072727,-0.000114704762412766,0.0374583509944506,0.988474584674571,0.999340422679707
"SERBP1",15816.2043488096,0.0222316398783553,0.0351179350531931,0.123514614668239,0.794648867291318
"IL12RB2",6.81383707401202,0.00390885542661833,0.0523743122247831,0.240139324221625,0.8643216233561
"IL23R",15.2401800404028,0.00174266709539242,0.0426976985664154,0.640112727923422,0.961380285856528
"LOC106885242",212.040419682164,0.00677699454294297,0.0386588741709742,0.355751012954749,0.898083422625106
"MIER1",518.968428789263,0.0304351279486029,0.036353885870919,0.0378575654974759,0.672112926887675
"WDR78",110.657055534122,-0.00240699585312264,0.0376519870178708,0.75363523397352,0.975249180075529
"INSL5",8.81561876328081,-0.00490152808227892,0.0509000515406453,0.20679381182947,0.844470420393397
"TCTEX1D1",150.130864214894,0.00151044393385395,0.0446511449017131,0.640813995529809,0.961380285856528
"SGIP1",484.076480623494,-0.00632240937758139,0.0391368825147103,0.353412967372729,0.897720741569741
"PDE4B",1089.543147395,-0.0186604457117376,0.0364687308528075,0.134702317573129,0.797794040115776
"LOC106885334",14.3787913290577,0.00402288484075471,0.0473461778999446,0.293359597266623,0.875995248849487
"LEPR",59.2543273822526,-0.00027207046049547,0.0382375537000321,0.96602901858596,0.99745015658622
"LEPROT",2194.73933665385,-0.0184646735805585,0.0369672202145869,0.122215540286479,0.794648867291318
"DNAJC6",9997.48427857623,-0.0301935819725831,0.0309135349130562,0.0941310799527744,0.771857367643864
